,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
794,0.0009116502727940139,2.1664047064597447e-09,1.7651191373379941e-09,0.009038754277520095,3.209788485202995e-05,1.1030116580603126e-05,420.1025266666667,RecV3_4_ang+,4
795,0.0009375356057467513,3.8317912533984166e-09,2.7603597196302132e-09,0.0017461296837408494,2.1183174983741178e-05,7.48863039069914e-06,9.934793333333333,RecV3_4_ang+,4
796,0.0010304589079002916,3.7076523423034914e-09,2.571340081888258e-09,0.0021226235784134293,6.247882428556336e-05,2.4988107836286103e-05,180.38663333333332,RecV3_4_ang+,4
797,0.0010580007216968543,2.316637244471997e-09,1.9481168292378948e-09,0.0015278530063663912,0.00014189884923935598,3.405862214767345e-05,386.00996,RecV3_4_ang+,4
798,0.0009663337218769903,2.557167518912498e-09,1.1490689743131925e-09,0.011218395142865472,0.0004401209754711585,0.00019814311829781953,7237.842106666667,RecV3_4_ang+,4
799,0.001037760170995877,1.987050009441174e-09,1.5891069678304827e-09,0.01356717522908437,0.00021495897916822094,9.785124829941824e-05,2066.37654,RecV3_4_ang+,4
800,0.0012323565155346896,3.0557381143209947e-09,2.3407381346017952e-09,0.01723174923247413,2.0169076520980616e-09,9.628935983988528e-10,18.251746666666666,RecV3_4_ang+,4
801,0.001249497935245,1.7969458392205516e-09,1.8212894621589332e-09,0.015685883946178796,5.834037248497804e-05,1.0186824695784123e-05,522.5761466666667,RecV3_4_ang+,4
802,0.001252095900898382,1.559031114539069e-09,1.1492797078497816e-09,0.01155564240743332,0.0003053165936007066,0.00011594171355223833,4012.8535533333334,RecV3_4_ang+,4
803,0.0008965842712854385,1.3752276946533232e-09,9.112005205783264e-10,0.006552593679955107,0.0006617028143731874,0.00022672442546704563,1392.4701533333334,RecV3_4_ang+,4
804,0.0009047940318389194,6.816194281340545e-08,1.4649328776298216e-08,0.0052925571397373465,0.0008403900789383794,0.0002749194786078016,2102.109826666667,RecV3_4_ang+,4
805,0.0009854702915767513,3.760763012861344e-08,3.748651698281873e-09,0.008556243302217898,0.00046573132277048226,0.00014004065674966035,1691.7056733333334,RecV3_4_ang+,4
806,0.0009287312414319621,2.625101223986741e-09,2.4807415044680813e-09,0.011108048809089366,6.092026767331161e-09,1.349158440557441e-09,19.252593333333333,RecV3_4_ang+,4
807,0.0010815818557482861,2.340461322267184e-09,2.1180668137308794e-09,0.010234292534161832,5.530260177213243e-06,1.2087953999779778e-06,145.22509333333332,RecV3_4_ang+,4
808,0.0012044839845602646,2.2994579933588055e-09,2.087631895205e-09,0.012987636345977358,9.744265714667902e-06,2.6958880880829164e-06,254.99136,RecV3_4_ang+,4
809,0.0013472952514500581,6.53165193678885e-10,4.827937830262663e-10,0.013297641078177836,0.0004217684667535904,0.00019628546940286297,8167.98422,RecV3_4_ang+,4
810,0.0013331523337622674,1.5413233961187282e-09,1.4019935469546294e-09,0.014217854303833662,0.0003243040865661213,9.876925851806059e-05,3651.9382533333333,RecV3_4_ang+,4
811,0.0014480248751326758,2.8916176962454765e-09,2.4795353813715407e-09,0.015468869960818046,4.457878375538042e-07,2.48254484801603e-07,19.0529,RecV3_4_ang+,4
812,0.0016392430372676387,9.812048838707949e-10,8.478667888203032e-10,0.012406648333266273,0.00037535804226756196,9.130352904784168e-05,977.1277666666666,RecV3_4_ang+,4
813,0.0015078494244126135,1.2359727221145257e-09,7.235622066071048e-10,0.0128984569354527,0.0001639930922492961,4.354564162172102e-05,2028.1156,RecV3_4_ang+,4
814,0.0016442539448947248,1.2177480347695341e-09,8.700282505860173e-10,0.013144021263690207,0.0003504059485749876,8.815792174559103e-05,2828.20668,RecV3_4_ang+,4
815,0.0015113506257552905,1.4010291111634732e-09,1.0484779770240318e-09,0.014437433053003766,8.91696405710138e-05,4.546590890794184e-05,1482.9859666666666,RecV3_4_ang+,4
816,0.0015345107033558434,7.678654992513709e-09,3.738465715493222e-09,0.01028062351366429,0.0002723180548424477,0.00014578638429061538,4249.417073333333,RecV3_4_ang+,4
817,0.001573924308985948,4.018469751697956e-09,1.234250487260557e-09,0.013028900451388253,0.00016021939531463752,4.28939001842701e-05,4449.944666666666,RecV3_4_ang+,4
818,0.0015980574349924923,3.4895804627702104e-08,2.319027126568178e-08,0.01578971828451258,0.0007284912706859935,0.00019988832622941532,3365.668346666667,RecV3_4_ang+,4
819,0.001716113163027635,1.655658890928511e-07,2.794126616172739e-08,0.012022993154967734,4.7082965670551675e-05,2.0981421426539215e-05,1576.0049466666667,RecV3_4_ang+,4
820,0.0018514045987241745,5.43775962617517e-10,6.007239462439428e-10,0.010234840634356299,0.00016049199272154005,5.35616080627625e-05,2231.66402,RecV3_4_ang+,4
821,0.0014867290094108781,1.2175193890728752e-09,9.108795851461474e-10,0.005059795395498348,0.0006784585445034364,0.00020727676971188933,2496.3375733333332,RecV3_4_ang+,4
822,0.0014178032591672105,3.4284967335338227e-09,2.5185237036814914e-09,0.005029830706343749,0.00029180742760449033,9.943410107101378e-05,2226.523686666667,RecV3_4_ang+,4
823,0.0018564668047687126,4.3797702127528873e-07,2.5430652530060575e-08,0.012029719122645074,0.0007789952008490562,0.0002903013742140492,5812.2323,RecV3_4_ang+,4
824,0.0018338339285499448,1.922118659855807e-07,1.3385224846503322e-08,0.009854551649098202,0.0011385279445396744,0.0003356902683716524,2625.5337,RecV3_4_ang+,4
825,0.0014503896775135466,4.342936377856559e-09,3.5566761711104964e-09,0.009600407617690791,1.5516838276543637e-05,4.719478049308333e-06,293.2221533333333,RecV3_4_ang+,4
826,0.0014369658158145612,5.011978427878447e-09,3.2729736559619506e-09,0.009069889362017414,2.48712922688602e-05,4.458700698168371e-06,24.31316,RecV3_4_ang+,4
827,0.0013310155745454278,3.9273461712013725e-09,2.447900880869121e-09,0.003309138173243034,2.0512562033137945e-05,2.8047482641064667e-06,158.38865333333334,RecV3_4_ang+,4
828,0.0013815973592829734,5.075945405331386e-09,3.058177965394527e-09,0.010993122433024749,2.21104276612132e-07,3.955221711769841e-08,20.722153333333335,RecV3_4_ang+,4
829,0.0016465613571405291,5.2297088565860205e-09,2.7889921776819216e-09,0.009943162312747387,1.3362642390493672e-05,2.97108000156618e-06,290.5553,RecV3_4_ang+,4
830,0.001681440608621153,2.7954013908414374e-09,2.321504231415249e-09,0.0026270758237317013,0.0004796845968481901,0.0001311257085534614,65.13267333333333,RecV3_4_ang+,4
831,0.0016693697766117248,4.854774141692496e-09,2.807811787406803e-09,0.0053985776390139,3.260766721742872e-05,8.638167684584267e-06,20.662846666666667,RecV3_4_ang+,4
832,0.0017021779205246604,3.937083216986952e-09,2.363081173562948e-09,0.007447921970536685,0.0001484106057376117,3.370817705823519e-05,90.21512,RecV3_4_ang+,4
833,0.0018703275391652092,4.036111949703068e-09,2.731810865840779e-09,0.011250808291534835,5.192925875664891e-06,1.9716428278151484e-06,55.94282666666667,RecV3_4_ang+,4
834,0.0019340319514558378,1.1541005900592087e-09,1.2568025952755844e-09,0.009826899709791274,4.969235006714166e-05,1.2277299495412582e-05,293.79088666666667,RecV3_4_ang+,4
835,0.0017675318342291167,2.315503683930682e-09,2.1889246368882304e-09,0.004712865307485411,1.159430214302139e-05,3.3185393342643893e-06,67.93279333333334,RecV3_4_ang+,4
836,0.001603222202932674,4.327939193990038e-09,2.498134024446406e-09,0.0054135202086406506,5.056912538495401e-06,1.777673090505698e-06,10.83894,RecV3_4_ang+,4
837,0.0017456848113641627,2.892999285408545e-09,2.2754334720036778e-09,0.0036584902840454975,2.819198295554829e-06,1.0194057343818433e-06,7.260753333333334,RecV3_4_ang+,4
838,0.0017482462904981,2.675843368284763e-09,2.147158784723972e-09,0.0076946136791916355,7.133708716577541e-05,2.158740916372138e-05,45.067573333333335,RecV3_4_ang+,4
839,0.0017173870351584735,1.4984266779827526e-09,1.8600281550249608e-09,0.006992712070577264,1.7725019334338303e-05,7.776478710836885e-07,95.72732,RecV3_4_ang+,4
840,0.0018614915259812918,1.6570549162792436e-09,1.5174697438985566e-09,0.009841103578017483,1.2746656325427174e-05,2.8116199229889855e-06,233.97402666666667,RecV3_4_ang+,4
841,0.0023678785579856897,1.2082459481514354e-09,7.383809760692127e-10,0.006436372576775396,0.0005679361629350514,0.00016741154699873546,2540.948033333333,RecV3_4_ang+,4
842,0.001962025393965292,2.734575190524079e-09,1.2557435688331216e-09,0.0053128141703119545,0.0007117015543506245,0.0002064502276242241,3449.8310133333334,RecV3_4_ang+,4
843,0.002007229367004456,2.998910761512479e-09,1.5240701524114914e-09,0.00747476451832028,0.0007628015973383177,0.00021656022900596114,3482.45782,RecV3_4_ang+,4
844,0.0022899621293642446,1.1421165137460623e-09,1.1085654153648052e-09,0.0097366322367453,0.0005420323702638068,0.00012508391844885477,4299.38392,RecV3_4_ang+,4
845,0.00220722349028264,3.016292750654537e-09,2.2536323316826157e-09,0.01006852339871264,8.368688417825113e-07,2.6007634019257654e-07,312.2049133333333,RecV3_4_ang+,4
846,0.002118454901721667,2.5197238487653432e-09,2.117605478650519e-09,0.006636373697234762,8.707170875544942e-07,3.653231216930969e-07,55.84453333333333,RecV3_4_ang+,4
847,0.002025252138891442,4.244262811829888e-09,2.7647760808210938e-09,0.009841104665701117,2.3710219989550465e-09,1.0528604917826972e-09,9.299173333333334,RecV3_4_ang+,4
848,0.001970373325007517,2.878734791259685e-09,2.2280475600209523e-09,0.01028629000962052,1.6831793071725422e-09,8.153583339655116e-10,27.604646666666667,RecV3_4_ang+,4
849,0.001971196837946913,3.2801123166165506e-09,2.536285300145964e-09,0.010065450811850236,2.169174750778974e-09,9.861536842151614e-10,25.255033333333333,RecV3_4_ang+,4
850,0.004076820002892527,3.5553710940417687e-09,2.096928884356736e-09,0.008529621218328258,9.28063962109583e-06,8.006832723182435e-07,103.56833333333333,RecV3_4_ang+,4
851,0.0020661955197182652,4.024838105960877e-09,2.35378274970836e-09,0.008089182217515688,3.487827752190779e-06,5.908782512872256e-07,251.30738,RecV3_4_ang+,4
852,0.0019096521335368606,2.5073073041653756e-09,1.9831102747639548e-09,0.00760313610470778,9.248621497643985e-06,3.432492284099184e-06,43.40194,RecV3_4_ang+,4
853,0.0020658611513662806,1.9606193161142104e-09,2.22838139076797e-09,0.009415408287496173,2.0038494349395756e-09,1.1576610739197187e-09,14.21882,RecV3_4_ang+,4
854,0.0022093344262712595,3.0167146166785984e-09,2.2989104828490366e-09,0.00916283764998125,1.91821598147149e-09,9.10955186296664e-10,15.054433333333334,RecV3_4_ang+,4
855,0.002245022162201055,3.1570195891183425e-09,2.254638329710978e-09,0.008988749134498214,1.8517089942230073e-09,8.455152015555414e-10,36.52304,RecV3_4_ang+,4
856,0.0024293548432831745,1.981738862035774e-09,1.872816713166483e-09,0.008809658075493125,1.8919689701764704e-05,4.837939781731656e-06,308.26435333333336,RecV3_4_ang+,4
857,0.07063245274703271,0.0005088467280805835,6.27751101685679e-10,0.04877281487817881,0.000351828396787315,1.505055383534034e-07,1728.86751,RecV3_4_ang+,5
858,0.06521642532416555,0.00046982793443803815,4.272757680244557e-10,0.034487212326317566,0.00025526848215167276,1.2882207033224807e-06,2256.81608,RecV3_4_ang+,5
859,0.05903046582242324,0.0004252634274503495,5.40179613512725e-10,0.02867304648210284,0.00020753742347326057,4.590948019948189e-07,2071.6020066666665,RecV3_4_ang+,5
860,0.05092106777471401,0.0003668423040529525,5.532920691791814e-10,0.021803212493855504,0.0001581132916282674,3.890460323852765e-07,941.74252,RecV3_4_ang+,5
861,0.04172131487842105,0.0003005672958924701,9.372493693180245e-10,0.01737625537959133,0.0001254461138076717,1.5059597717331014e-07,1886.3637766666666,RecV3_4_ang+,5
862,0.03119050104736953,0.00022470453878664027,2.23450640353301e-09,0.015000458395921712,0.00010806943726853781,1.1379216488165883e-09,4.81504,RecV3_4_ang+,5
863,0.021997590837947605,0.0001584783823518712,2.185746497527115e-09,0.012345971202343167,8.894748217981226e-05,1.121618029847294e-09,5.735243333333333,RecV3_4_ang+,5
864,0.013300183013348468,9.582151490545229e-05,2.245325502380866e-09,0.01073242461536135,7.732258245971588e-05,1.070243106588558e-09,3.1048833333333334,RecV3_4_ang+,5
865,0.006690691977089238,4.820357169670551e-05,1.5017857777829075e-09,0.008470533565995855,6.112764285309586e-05,1.660364051831397e-08,93.19466666666666,RecV3_4_ang+,5
866,0.0035723084681496447,2.5739524607016894e-05,1.92388184425752e-09,0.007504777263563245,5.407373626762981e-05,3.79743875443333e-09,5.152803333333333,RecV3_4_ang+,5
867,0.0011768081563584168,8.481068866079191e-06,1.6168230475089472e-09,0.006457172141325939,4.653288502499341e-05,1.584090662654434e-08,11.15985,RecV3_4_ang+,5
868,5.881324687167653e-05,4.2653280431047215e-07,1.4644730843096047e-09,0.006464779558770371,4.680582590674117e-05,2.9175123387644944e-08,11.442053333333334,RecV3_4_ang+,5
869,4.730788673462467e-05,3.4312121204208993e-07,1.347742883104996e-09,0.005778315458977855,4.163373643492295e-05,2.498586953646746e-09,8.520956666666667,RecV3_4_ang+,5
870,0.00014952701357741376,1.0799344608150611e-06,1.6021112102002736e-09,0.005387184683699671,3.881222712017219e-05,8.434719934153225e-10,2.6157666666666666,RecV3_4_ang+,5
871,0.0003681734661978368,2.6540337965310716e-06,1.2268530240100614e-09,0.005215480406889838,3.759909800996872e-05,2.694834463900293e-09,11.767613333333333,RecV3_4_ang+,5
872,0.0005022750302824484,3.6222794454043535e-06,1.781280214609887e-09,0.004820536581209287,3.473127680149977e-05,1.1151544176419282e-09,4.142273333333334,RecV3_4_ang+,5
873,0.0007630177916906387,5.499359288169943e-06,1.5317687807198344e-09,0.004675237796417918,3.3683064026515354e-05,8.073039143351489e-10,4.973183333333333,RecV3_4_ang+,5
874,0.0010361984558403643,7.467101638545796e-06,1.487841388957586e-09,0.004410874315818429,3.178258112182418e-05,1.450691051138102e-09,9.277693333333334,RecV3_4_ang+,5
875,0.0014766582432389006,1.064216784710137e-05,1.9163540026306936e-09,0.003569622528953758,2.572118390225012e-05,1.1653552016145897e-09,5.97003,RecV3_4_ang+,5
876,0.0020520831053809706,1.4785744903031276e-05,1.4100388371911472e-09,0.004340033093666954,3.127203005715368e-05,1.7249960173997286e-09,14.63025,RecV3_4_ang+,5
877,0.0025885191176173495,1.8652520835483673e-05,1.933404990612522e-09,0.004318828644160302,3.1117732391815625e-05,1.1470555654357068e-09,1.4759966666666666,RecV3_4_ang+,5
878,0.0033107174683708004,2.3855231218044847e-05,2.013642315741783e-09,0.0046524333757990725,3.352073805646498e-05,1.100112170347689e-09,1.2254666666666667,RecV3_4_ang+,5
879,0.0036170321728784247,2.6061573907979415e-05,1.9607537942748864e-09,0.004935153025346101,3.555687502763165e-05,1.111744227733258e-09,2.22538,RecV3_4_ang+,5
880,0.0038723666139679125,2.7900163432571544e-05,1.7458446280518927e-09,0.005515395086398181,3.973670911824666e-05,1.0435568644797436e-09,2.51251,RecV3_4_ang+,5
881,0.003693304319126478,2.6610333161647285e-05,1.8181884417238558e-09,0.005557118112329775,4.0037130611305066e-05,9.315436048274097e-10,3.6678166666666665,RecV3_4_ang+,5
882,0.003384104199297585,2.4380821226106612e-05,8.48424970347558e-10,0.0058791389276926205,4.6020207404426834e-05,6.173639849789099e-07,218.72237333333334,RecV3_4_ang+,5
883,0.0030110583616445945,2.1694753492367227e-05,1.3302029011424834e-09,0.004914107992527656,4.5285220779950004e-05,2.405043912501452e-06,226.65973333333332,RecV3_4_ang+,5
884,0.0035859097246624537,2.5837385841247624e-05,1.8637733691816524e-09,0.005724425019292331,4.268069693005626e-05,2.386399159017116e-07,4.668643333333334,RecV3_4_ang+,5
885,0.004105402486190239,2.957822015045984e-05,1.4615110842167648e-09,0.006671780296295086,4.8065793983765706e-05,7.261976104421062e-10,30.844213333333332,RecV3_4_ang+,5
886,0.00475908957811893,3.428894058773787e-05,1.938469767940669e-09,0.00671939970512146,4.841088947321253e-05,1.03648795470804e-09,6.365153333333334,RecV3_4_ang+,5
887,0.004433107152899638,3.1940656348100425e-05,1.8544412015176155e-09,0.007323957324072062,5.276622047508486e-05,9.921124634043555e-10,12.120593333333334,RecV3_4_ang+,5
888,0.004432695945277379,3.1937808169005976e-05,1.750138503093852e-09,0.007560883136788234,5.447244328773553e-05,9.337877730646555e-10,11.736483333333334,RecV3_4_ang+,5
889,0.003851931683289812,2.7752194187952625e-05,1.4241273695794893e-09,0.007412680700961685,5.340524163462183e-05,1.0095811529854002e-09,27.447703333333333,RecV3_4_ang+,5
890,0.00454899970667466,3.277231984441684e-05,5.865233199339066e-10,0.007681528080010374,5.621004500250489e-05,1.615134707296488e-07,627.3449966666667,RecV3_4_ang+,5
891,0.0042705554086425734,3.076622936359582e-05,5.007786829535015e-10,0.008246607162080841,6.101839977126319e-05,3.665174990073194e-07,987.5634133333333,RecV3_4_ang+,5
892,0.0044530855595007164,3.208440706888986e-05,1.7468346313738306e-09,0.008223986828355836,5.9298714592010714e-05,4.835322960999085e-08,92.66956333333333,RecV3_4_ang+,5
893,0.00477543951527185,3.440642086875397e-05,2.010249828790079e-09,0.008275964454568468,5.962414712605202e-05,1.0772423151638084e-09,10.315203333333333,RecV3_4_ang+,5
894,0.004756458841318353,3.4269395553934456e-05,1.9195505394369146e-09,0.008409927766633846,6.0589053041330604e-05,1.026332546234749e-09,6.909713333333333,RecV3_4_ang+,5
895,0.004938191733151905,3.5579235545922325e-05,1.7884030513831526e-09,0.008718354761408576,6.281197618884865e-05,9.496858481060508e-10,6.213856666666667,RecV3_4_ang+,5
896,0.00516022690530886,3.7177696261486e-05,1.735998194513533e-09,0.008927458300855545,6.431858289937267e-05,1.3374693949217206e-09,11.596696666666666,RecV3_4_ang+,5
897,0.0053154426132854165,3.829605175555382e-05,1.5029232832865471e-09,0.009039825041259084,6.512679098924646e-05,9.586315124231978e-10,9.8553,RecV3_4_ang+,5
898,0.005832648190639811,4.202312662507191e-05,1.988118914604238e-09,0.009165185090805824,6.603154426351049e-05,1.1852901878447536e-09,9.259213333333333,RecV3_4_ang+,5
899,0.006047836055317137,4.357083780549352e-05,9.32764051664921e-10,0.008361646705263315,6.051545128387459e-05,7.421685804266978e-08,466.36616333333336,RecV3_4_ang+,5
900,0.00619412551997308,4.46240385090896e-05,5.372595115829263e-10,0.008215321079150378,7.176883507956581e-05,1.6586068317280185e-06,947.59758,RecV3_4_ang+,5
901,0.006330918622624884,4.560942836028032e-05,4.6096191782724e-10,0.008504394527452244,6.385815492440177e-05,6.789041528806152e-07,1423.2833,RecV3_4_ang+,5
902,0.006481022722308863,4.669389355473712e-05,1.939612862282157e-09,0.008458297620075713,6.093905614837907e-05,2.5097608305966264e-09,30.243143333333332,RecV3_4_ang+,5
903,0.00632222880819827,4.554903901631279e-05,1.708859289090653e-09,0.0086274429589869,6.215621035976295e-05,9.926392666005014e-10,2.36689,RecV3_4_ang+,5
904,0.006337096661545385,4.565707808210062e-05,1.575387083158814e-09,0.009001502750154078,6.503712127736762e-05,3.677050799965512e-08,65.94975333333333,RecV3_4_ang+,5
905,0.00610828475028164,4.400751747777078e-05,1.723750209657086e-09,0.00811439775519336,5.869566934388646e-05,2.4883565184526773e-08,21.852186666666668,RecV3_4_ang+,5
906,0.006347671927154883,4.5732115613324255e-05,1.5219462232603097e-09,0.008715779652384431,6.280043466144969e-05,3.715809780412016e-09,82.69537666666666,RecV3_4_ang+,5
907,0.006727848973672342,4.8469740308409775e-05,1.2355825029620008e-09,0.008062005634220503,5.808166537092127e-05,8.911792192612018e-10,70.37347666666666,RecV3_4_ang+,5
908,0.006611279570168058,4.762914510721108e-05,4.690200705802762e-10,0.008087093519332327,5.842331499844553e-05,1.1745266762779173e-07,822.3421566666667,RecV3_4_ang+,5
909,0.006441257790598647,4.6404417384790275e-05,5.392710671765933e-10,0.00793584303186494,6.0452573288601964e-05,1.111616759355638e-06,1043.9934866666667,RecV3_4_ang+,5
910,0.006659940770774133,4.797979837699632e-05,4.989894287323348e-10,0.009920420140549037,7.188088389460108e-05,1.8473797973792798e-07,1261.7494833333333,RecV3_4_ang+,5
911,0.006854439964249177,4.938253603601504e-05,1.2897586762675293e-09,0.009432549131698737,6.805199389641655e-05,2.85654163027347e-08,567.6134266666667,RecV3_4_ang+,5
912,0.007390618747520272,5.324513004368939e-05,1.5173800667970023e-09,0.009531252706453174,6.866603971218266e-05,7.170987332918837e-10,11.445456666666667,RecV3_4_ang+,5
913,0.008135157476403969,5.8610087952429204e-05,1.906613709315433e-09,0.009072848490950558,6.536439076066675e-05,8.815407554233103e-10,11.657703333333334,RecV3_4_ang+,5
914,0.008248192705032934,5.9423974721027704e-05,1.8086974772037386e-09,0.00880962423957007,6.346799491581273e-05,9.055357781372957e-10,2.6808133333333335,RecV3_4_ang+,5
915,0.00809764026656948,5.833821085254081e-05,1.1833891374042699e-09,0.008881846023109237,6.398711054226768e-05,6.238460863420349e-10,15.847213333333332,RecV3_4_ang+,5
916,0.008442287044683349,6.082286682611497e-05,1.8089724802805086e-09,0.009234256903764483,6.652743476196126e-05,8.890798675457316e-10,2.857423333333333,RecV3_4_ang+,5
917,0.00917199222578655,6.607780352846888e-05,1.2889198697912487e-09,0.008874334032913522,6.393283269506927e-05,5.967495638416977e-10,13.140203333333334,RecV3_4_ang+,5
918,0.00888199735519307,6.398768568657242e-05,5.010461981919054e-10,0.008816362337802653,6.455381362110688e-05,1.550065568319158e-07,681.27244,RecV3_4_ang+,5
919,0.009802262103370176,7.061765113081331e-05,5.308520058633551e-10,0.00902093838076993,6.542902429804783e-05,2.8991324022152535e-07,1072.88394,RecV3_4_ang+,5
920,0.011878161249145841,8.55743835285926e-05,1.6838115757730392e-09,0.008949511935625761,6.44766128940217e-05,1.88277441416304e-09,4.06111,RecV3_4_ang+,5
921,0.012046657755522088,8.67870816119206e-05,1.1219608644166831e-09,0.008838080988777884,6.377088862630514e-05,1.1297324269747207e-08,46.148696666666666,RecV3_4_ang+,5
922,0.012134349666138697,8.74210631489814e-05,1.895872413633175e-09,0.008558268363692709,6.165924150034529e-05,2.3879584586998188e-09,8.21269,RecV3_4_ang+,5
923,0.012941141864628393,9.323270522033087e-05,1.8403843058999037e-09,0.007772122905581758,5.599480119951949e-05,2.0083440137418996e-09,4.21807,RecV3_4_ang+,5
924,0.012596247699336633,9.074584056488922e-05,1.167495254984306e-09,0.007180387847750238,5.175582988016067e-05,8.254642276110037e-09,36.99748666666667,RecV3_4_ang+,5
925,0.011891381273034685,8.566968678514997e-05,1.5605441954688229e-09,0.01581004121141491,0.00011391299263697026,1.9052826628492167e-09,4.3221766666666666,RecV3_4_ang+,5
926,0.0127698852624626,9.19965938829313e-05,6.899727817902593e-10,0.019946570259142725,0.00014376571674688254,6.484634471765731e-08,447.02209666666664,RecV3_4_ang+,5
927,0.013778161687625516,9.926022640637461e-05,3.677274062907334e-10,0.014361812985834506,0.0001037699673576106,2.4488042178670234e-07,1064.3297533333334,RecV3_4_ang+,5
928,0.013656066611448484,9.83806515730676e-05,4.873567263020905e-10,0.013806492036757335,9.994104134579434e-05,2.754255663280196e-07,924.60883,RecV3_4_ang+,5
929,0.013555975681475632,9.765987225304233e-05,5.457311428626051e-10,0.013493875485798055,9.990265132916388e-05,4.829088705794341e-07,958.7509433333333,RecV3_4_ang+,5
930,0.011665587383781562,8.404110160269467e-05,5.004886498616843e-10,0.013926069122651761,0.0001035961196923008,6.072549196450399e-07,1092.1764,RecV3_4_ang+,5
931,0.011286437719735413,8.131103336876853e-05,1.4262836896920994e-09,0.013910703934493807,0.00010032287200224695,1.1170105584366069e-07,509.69062,RecV3_4_ang+,5
932,0.010975592462284231,7.907189088626747e-05,1.4523017025579867e-09,0.013075922989388457,9.420263399846835e-05,1.1679572480417176e-09,35.54262333333333,RecV3_4_ang+,5
933,0.010427992090379591,7.512683641030094e-05,1.4667020783915023e-09,0.012190322735272097,8.782225257385045e-05,7.437789637778389e-10,4.562006666666667,RecV3_4_ang+,5
934,0.010872284832180442,7.832860229088207e-05,1.7769549326183436e-09,0.011849407314759615,8.536717434567341e-05,8.571314196740933e-10,3.793093333333333,RecV3_4_ang+,5
935,0.010821994454534349,7.79646967101269e-05,1.2148678536196194e-09,0.007973518810264393,5.819691933255343e-05,1.1988640999987818e-07,60.48602666666667,RecV3_4_ang+,5
936,0.010654013030881858,7.675505669662117e-05,1.4368396085994216e-09,0.008469014026699556,6.109877724957326e-05,1.50547800271498e-08,7.235766666666667,RecV3_4_ang+,5
937,0.011548074800075137,8.319645681493001e-05,1.5194575130132832e-09,0.010608231171992685,7.678464046452335e-05,1.731805081235043e-07,67.52628,RecV3_4_ang+,5
938,0.01182275118580004,8.517488855788834e-05,1.3827573188478395e-09,0.010733974132668512,7.73308760174561e-05,7.637916685565798e-10,6.886083333333334,RecV3_4_ang+,5
939,0.012591996404270014,9.071492376343953e-05,4.758069426160705e-10,0.010500388999075634,7.655915752028699e-05,3.1885033691804303e-07,828.9331,RecV3_4_ang+,5
940,0.01355453387762868,9.764938643053687e-05,4.744831907714586e-10,0.010661127964404042,7.812996450355472e-05,6.91380906528769e-07,735.0364733333333,RecV3_4_ang+,5
941,0.013093012500315127,9.43247094255368e-05,1.0488667340706299e-09,0.010532096133177566,7.590101672323867e-05,1.4884578190253137e-08,170.53654333333333,RecV3_4_ang+,5
942,0.013386788150983119,9.644230407226777e-05,1.5571757997192019e-09,0.010201372257178768,7.349417051182433e-05,9.45180041240456e-10,6.218076666666667,RecV3_4_ang+,5
943,0.013844600825345126,9.973912853407882e-05,1.0269849864276065e-09,0.01001333324633287,7.231331113073071e-05,2.0681454473138847e-08,210.57197333333335,RecV3_4_ang+,5
944,0.01299655754520385,9.363084431860835e-05,1.435932117952119e-09,0.00963918558361638,6.944410134589868e-05,1.0433211556020662e-09,32.943063333333335,RecV3_4_ang+,5
945,0.01291140655658137,9.301674773587855e-05,1.4048334406173708e-09,0.007936707240464786,5.76610378326726e-05,4.141053940187315e-08,48.06651,RecV3_4_ang+,5
946,0.012132838811366358,8.74084532875214e-05,1.3709496642003279e-09,0.008831032720172534,6.363061685748008e-05,6.4455470412349e-09,56.28135,RecV3_4_ang+,5
947,0.01242213908255438,8.949275448256397e-05,1.4014642504402397e-09,0.008003107476599287,5.7656550226154927e-05,6.897694584206672e-10,5.983583333333334,RecV3_4_ang+,5
948,0.012556825337796028,9.046172329040256e-05,7.86150726023308e-10,0.007932800042699015,5.720141882694315e-05,5.528472895333178e-08,483.18267,RecV3_4_ang+,5
949,0.01250046792799912,9.005563654259766e-05,5.125004728996316e-10,0.007856100421318546,5.7543338923478856e-05,3.100465365199309e-07,1103.30371,RecV3_4_ang+,5
950,0.011555423400145154,8.324868904555504e-05,1.4375333371273453e-09,0.00807755186389743,5.819351216046847e-05,1.1068787471661431e-09,5.080356666666667,RecV3_4_ang+,5
951,0.01109817074030474,7.995453339437569e-05,1.5021311382587076e-09,0.008028418978661777,5.7839989273466374e-05,1.835437748553547e-09,10.419966666666667,RecV3_4_ang+,5
952,0.011343653368313479,8.172219208787111e-05,1.125505956199861e-09,0.008094820839919461,5.83173907144399e-05,2.045502826900127e-09,25.229703333333333,RecV3_4_ang+,5
953,0.011439504841673729,8.241255643327109e-05,7.066714046890934e-10,0.007697383470534533,5.8149304607546796e-05,5.988096138369168e-07,752.8003633333333,RecV3_4_ang+,5
954,0.010999126517682558,7.923980168813702e-05,4.614399448426193e-10,0.007468078281549997,5.761257639295145e-05,1.0604175403350383e-06,1511.2663433333332,RecV3_4_ang+,5
955,0.010931745232703474,7.875437663774596e-05,5.59134667331544e-10,0.007301217485164564,6.65416035019357e-05,6.121647861770363e-06,1765.2459966666668,RecV3_4_ang+,5
