,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
9841,0.011277204194046427,8.124350195418749e-05,7.72200142462968e-10,0.006962778299933025,5.016149478202686e-05,3.3375195910010727e-10,2.7179333333333333,RecV3_4_ang+,31-01-2019
9842,0.011512780989716562,8.293945899845799e-05,5.3104210494558e-10,0.006887550524522044,4.964102503688183e-05,3.6402077848309335e-09,62.24596666666667,RecV3_4_ang+,31-01-2019
9843,0.011550523973916012,8.321190072152162e-05,5.334886023426924e-10,0.006905640511800903,4.9749714887056915e-05,2.585194036092804e-10,1.1451666666666667,RecV3_4_ang+,31-01-2019
9844,0.011422228067091242,8.228855862451116e-05,9.4848525302623e-10,0.006924564029152678,4.9886138321004725e-05,3.7146804165609724e-10,1.8859666666666666,RecV3_4_ang+,31-01-2019
9845,0.011467721715306608,8.261573889225305e-05,1.7394342402594104e-09,0.006959918766206036,5.0141068892454946e-05,6.447255086404091e-10,1.0106333333333333,RecV3_4_ang+,31-01-2019
9846,0.011616542107612645,8.369064294980419e-05,1.5947894177329353e-09,0.006994507896251934,5.039137361166166e-05,8.031927226419043e-10,1.0586666666666666,RecV3_4_ang+,31-01-2019
9847,0.011788290962509496,8.49259517752322e-05,1.3416018849773905e-09,0.007001169545856272,5.043743347164207e-05,6.892432551993858e-10,13.865133333333333,RecV3_4_ang+,31-01-2019
9848,0.012176862165594283,8.772484692877931e-05,7.228490661688701e-10,0.006913057456762087,4.9831621434685846e-05,2.3335952216364418e-08,202.21526666666668,RecV3_4_ang+,31-01-2019
9849,0.012116008857613932,8.728469380193955e-05,1.365619573499595e-09,0.006988242050525056,5.03464222033896e-05,6.105464726832154e-10,2.403366666666667,RecV3_4_ang+,31-01-2019
9850,0.011777582824886204,8.4851311845816e-05,2.022804200148513e-09,0.007018659231189385,5.05633283834281e-05,8.512282218731379e-10,1.5315333333333334,RecV3_4_ang+,31-01-2019
9851,0.011674782586634841,8.410823151781512e-05,1.7420615714767567e-09,0.007035159686700717,5.068280276666567e-05,7.494654085344092e-10,1.6173666666666666,RecV3_4_ang+,31-01-2019
9852,0.011722642772687983,8.445528506725343e-05,2.0581345238088905e-09,0.007000177889537269,5.043174661482969e-05,1.0007847345631932e-09,1.3967333333333334,RecV3_4_ang+,31-01-2019
9853,0.011677033438133373,8.412506341042288e-05,2.060634220218569e-09,0.006991688283815041,5.037029077472697e-05,8.836107911144583e-10,3.9478666666666666,RecV3_4_ang+,31-01-2019
9854,0.011633914210821224,8.381742629444419e-05,1.9806703200460497e-09,0.007038343207909461,5.070681059899124e-05,1.0424414462380651e-09,1.1877666666666666,RecV3_4_ang+,31-01-2019
9855,0.011753274461962396,8.467198790127485e-05,1.8075025755146749e-09,0.007012944311483774,5.052374665012249e-05,8.159141669350981e-10,2.216266666666667,RecV3_4_ang+,31-01-2019
9856,0.011769524370359134,8.479080617578045e-05,1.7466626740955602e-09,0.00704450311687086,5.075109859082243e-05,7.891749502589837e-10,2.914633333333333,RecV3_4_ang+,31-01-2019
9857,0.011919551042681185,8.587068227422991e-05,3.9815488884426277e-10,0.007039791057024835,5.071488793103582e-05,2.5294704957148454e-10,20.6942,RecV3_4_ang+,31-01-2019
9858,0.011936104906047665,8.599028312110795e-05,6.78418674823224e-10,0.007044338215340104,5.0748775967887e-05,3.966266462469371e-10,5.2814,RecV3_4_ang+,31-01-2019
9859,0.011698638677553953,8.427816749389665e-05,9.853524931891393e-10,0.0070425567009508175,5.073597027795085e-05,3.7699523158628146e-10,4.0851,RecV3_4_ang+,31-01-2019
9860,0.011851934509505611,8.538403691278883e-05,9.891250008450789e-10,0.0070319843724867565,5.0671936990111845e-05,8.5409612914743e-09,227.43133333333333,RecV3_4_ang+,31-01-2019
9861,0.012495769564586465,9.002176561852177e-05,5.707277211457746e-10,0.006712671940394832,4.9446024592118104e-05,7.478883093724244e-07,948.645,RecV3_4_ang+,31-01-2019
9862,0.012306097052961327,8.865539155692341e-05,8.717853936993771e-10,0.006933158833430394,4.996531661221191e-05,1.6216535932565116e-08,64.60066666666667,RecV3_4_ang+,31-01-2019
9863,0.012070947261700998,8.696546744510913e-05,1.4568946635363307e-09,0.006989804008872831,5.035658205902675e-05,7.304624065844599e-10,3.0407333333333333,RecV3_4_ang+,31-01-2019
9864,0.011852349925748615,8.538529662363652e-05,1.5442644992701616e-09,0.006990845173865305,5.036474114287114e-05,1.6971251495483507e-09,8.936266666666667,RecV3_4_ang+,31-01-2019
9865,0.011817236914456361,8.513574556704327e-05,1.642893388800036e-09,0.0069516094288317514,5.008041823265684e-05,7.645426347877631e-10,3.442266666666667,RecV3_4_ang+,31-01-2019
9866,0.012227605752038356,8.809119404732455e-05,1.8036070859659882e-09,0.006994056324338132,5.0389184858997455e-05,1.0018795581369758e-09,3.8696,RecV3_4_ang+,31-01-2019
9867,0.014424820593897375,0.0001039241306451691,1.8983184847777075e-09,0.007023857393674147,5.0601348133984536e-05,8.770383231666307e-10,1.7722333333333333,RecV3_4_ang+,31-01-2019
9868,0.01312987084308674,9.458832859609575e-05,2.098664100810448e-09,0.006995351788361326,5.0398063505252734e-05,1.1073175457768473e-09,3.4894,RecV3_4_ang+,31-01-2019
9869,0.012523814750300538,9.022482449003151e-05,1.7967902733097698e-09,0.007022259728939866,5.059039890569356e-05,6.866929858940274e-10,2.765633333333333,RecV3_4_ang+,31-01-2019
9870,0.01237524253083625,8.916070204219591e-05,1.9197710273790693e-09,0.007035460123148413,5.0686063310490153e-05,9.165526893117355e-10,2.211133333333333,RecV3_4_ang+,31-01-2019
9871,0.012758533227693991,9.19158335637072e-05,2.058640900939573e-09,0.007034887117335518,5.068275925681756e-05,9.518563604785322e-10,2.5177666666666667,RecV3_4_ang+,31-01-2019
9872,0.0168359396351328,0.00012128794584522448,1.3382388552568103e-09,0.0070370277283295785,5.0696733742981986e-05,8.12882141747619e-10,5.5832,RecV3_4_ang+,31-01-2019
9873,0.018658147237456624,0.00013441915061391602,1.881210344237651e-09,0.0070560165410996105,5.083457131333147e-05,1.3966629186990813e-08,94.8546,RecV3_4_ang+,31-01-2019
9874,0.020381990804291844,0.00014683503199416765,1.1969990033232264e-09,0.007047999834263946,5.0775602033395935e-05,5.495959941233088e-10,4.493633333333333,RecV3_4_ang+,31-01-2019
9875,0.025196336838843186,0.00018151742407615163,1.966480460477044e-09,0.007071745037103784,5.094710574022139e-05,8.876417034788611e-10,2.7908,RecV3_4_ang+,31-01-2019
9876,0.0294958367680646,0.00021249471356001183,1.969955297211049e-09,0.007076553923210757,5.098267395495099e-05,8.859358420093051e-10,3.1236333333333333,RecV3_4_ang+,31-01-2019
9877,0.03247631619393352,0.00023396932241577392,7.767929194916407e-10,0.00706666048924356,5.092436738562155e-05,2.3265600194324124e-08,647.2927,RecV3_4_ang+,31-01-2019
9878,0.036168152219042654,0.0002605583921128307,6.372961715743361e-10,0.006970272897277092,5.0255212234523236e-05,3.162197302652031e-08,212.09366666666668,RecV3_4_ang+,31-01-2019
9879,0.03754915691230154,0.00027051329972231256,1.8997688802256072e-09,0.007052458746512244,5.080788442898152e-05,7.16491534404375e-10,1.1555666666666666,RecV3_4_ang+,31-01-2019
9880,0.037165857280614716,0.00026774719238328057,1.2977672602282764e-09,0.007075476307830358,5.097270978531688e-05,3.905191052782823e-10,1.368,RecV3_4_ang+,31-01-2019
9881,0.03608010925160359,0.0002599261901007428,6.645034683512878e-10,0.007062377559050686,5.087837014230384e-05,3.7411426796527653e-10,5.100966666666666,RecV3_4_ang+,31-01-2019
9882,0.03542594876231167,0.0002552128359949388,7.911365491197693e-10,0.007079153706484522,5.0999419433358966e-05,3.690984306580091e-10,5.389,RecV3_4_ang+,31-01-2019
9883,0.03504808365227683,0.00025249204934784113,6.460889538640793e-10,0.007082172395168306,5.102111264992549e-05,3.776547658943533e-10,6.475733333333333,RecV3_4_ang+,31-01-2019
9884,0.033608328487685094,0.0002421199374484462,6.866455082968561e-10,0.007102474568726374,5.1166771257431134e-05,4.4108848107118786e-10,9.3536,RecV3_4_ang+,31-01-2019
9885,0.031234561726754442,0.00022501826118029655,4.73217914003028e-10,0.007075998391542311,5.099170837232922e-05,2.5411599984372372e-08,1106.9963,RecV3_4_ang+,31-01-2019
9886,0.030636783546303073,0.00022071321083393474,4.986184430798645e-10,0.006918994256083211,5.070702516370802e-05,2.294919477018584e-07,581.2191,RecV3_4_ang+,31-01-2019
9887,0.029533140280527576,0.00021276024104566115,4.83236293282797e-10,0.007071676399262758,5.102744121420139e-05,1.5754921429758754e-07,951.6523666666667,RecV3_4_ang+,31-01-2019
9888,0.028960276160737947,0.00020863249035479452,4.684983052859706e-10,0.00683672273862682,5.008891170085442e-05,6.221850557852858e-07,1266.1959333333334,RecV3_4_ang+,31-01-2019
9889,0.02842214355733207,0.0002047587487127051,4.684566098029917e-10,0.0068826758971831424,4.968690561402607e-05,9.190241549156792e-08,167.0696,RecV3_4_ang+,31-01-2019
9890,0.02749810029971736,0.0001981023826161251,3.5348424499167225e-10,0.007005040135979685,5.04717937731247e-05,4.2840944176536153e-08,497.7773,RecV3_4_ang+,31-01-2019
9891,0.026816781850839175,0.000193189962080479,4.5022051408597167e-10,0.007007415291307668,5.048818590219428e-05,1.2270890445177502e-08,417.6802,RecV3_4_ang+,31-01-2019
9892,0.026417039896972378,0.00019031201294406793,4.026767563975519e-10,0.007017375889024577,5.0558222256241046e-05,7.314311411488433e-09,520.9008666666666,RecV3_4_ang+,31-01-2019
9893,0.02617489790506323,0.00018856803311205654,4.5589603179569485e-10,0.007001036339544135,5.0460498742464484e-05,3.088731472889876e-08,592.1796333333333,RecV3_4_ang+,31-01-2019
9894,0.02644527637705185,0.0001905157323045034,5.579178775549761e-10,0.006954775830677932,5.0108776835893744e-05,9.91147677151568e-09,581.8196666666666,RecV3_4_ang+,31-01-2019
9895,0.025574957618203657,0.000184248770544343,4.598922712974556e-10,0.0067158404448464165,5.0319284052703306e-05,3.5253504201134523e-07,2247.6865,RecV3_4_ang+,31-01-2019
9896,0.02538815963715563,0.00018289946742745388,7.038421148087004e-10,0.006782903328159788,4.9073999438640005e-05,1.6066787190386185e-07,829.264,RecV3_4_ang+,31-01-2019
9897,0.024285543381323636,0.00017495599066487917,4.774715625843598e-10,0.0069890636849217,5.036007190030022e-05,1.8495253900496693e-08,501.67993333333334,RecV3_4_ang+,31-01-2019
9898,0.023757296374912557,0.00017115191702337241,5.033444734836351e-10,0.006968058084533022,5.023303406374754e-05,2.937872571481247e-08,757.8642,RecV3_4_ang+,31-01-2019
9899,0.024706828013881785,0.00017799209859578136,3.6722851858862174e-10,0.006694182938663912,4.969477337129038e-05,4.947287905845277e-07,2099.998666666667,RecV3_4_ang+,31-01-2019
9900,0.02557168219896587,0.00018422252579581224,6.508316703216505e-10,0.006644561940967358,4.790105579512015e-05,1.9802283729444583e-08,107.07506666666667,RecV3_4_ang+,31-01-2019
9901,0.025204612980623792,0.00018157786874719632,1.2922941869603804e-09,0.006645068061978334,4.787538321477927e-05,6.161281385920337e-10,2.5664666666666665,RecV3_4_ang+,31-01-2019
9902,0.02537896001354707,0.00018283473045267861,1.7357621489179848e-09,0.006617715021350437,4.7675539181351036e-05,6.474893885925812e-10,1.6115333333333333,RecV3_4_ang+,31-01-2019
9903,0.027025774212549855,0.00019469966883794006,1.6266353530393807e-09,0.006695809546613514,4.823892187764727e-05,8.608649964548912e-10,3.7868666666666666,RecV3_4_ang+,31-01-2019
9904,0.028341922445175166,0.0002041793482051592,1.50181636214986e-09,0.006686303025831972,4.81703117921773e-05,6.983351293339372e-10,2.4004333333333334,RecV3_4_ang+,31-01-2019
9905,0.029687300736616445,0.00021387164648624743,2.072414618011047e-09,0.006656712150795322,4.79586590953681e-05,9.293658074661476e-10,1.9796666666666667,RecV3_4_ang+,31-01-2019
9906,0.030495294793471454,0.00021970443243338937,1.7640632398565784e-09,0.006609794071108142,4.761681958428198e-05,7.989852748206133e-10,1.8368666666666666,RecV3_4_ang+,31-01-2019
9907,0.031207421734586384,0.00022482077328690047,1.865799970801523e-09,0.0065628877042334145,4.728300044401279e-05,8.030611233511878e-10,1.8080666666666667,RecV3_4_ang+,31-01-2019
9908,0.031820419959583325,0.00022923817867447923,5.945511078517944e-10,0.006500067794181101,4.682750762549529e-05,3.011026485016368e-10,4.9074333333333335,RecV3_4_ang+,31-01-2019
9909,0.03157734062580206,0.0002274878362669503,5.255860024858872e-10,0.00650321306055189,4.684995845600349e-05,3.4954823052217645e-10,30.636766666666666,RecV3_4_ang+,31-01-2019
9910,0.032127783859823546,0.0002314523564459023,5.645801942932989e-10,0.006476181512295142,4.6656009451376525e-05,3.149582600287837e-10,6.238666666666667,RecV3_4_ang+,31-01-2019
9911,0.03246194967950958,0.00023385977579525532,7.902526176334229e-10,0.006467370799450464,4.659202585510292e-05,3.862581441937704e-10,8.274033333333334,RecV3_4_ang+,31-01-2019
9912,0.03271883326322587,0.00023571273779525196,1.052550668481554e-09,0.006432314794985706,4.634425226513502e-05,6.865644499312254e-09,228.0598,RecV3_4_ang+,31-01-2019
9913,0.03349183467031728,0.00024128134571859146,3.9622180034245774e-10,0.006295760438392618,4.5578833108136334e-05,1.1582607264049272e-07,1046.3464333333334,RecV3_4_ang+,31-01-2019
9914,0.03359230929897531,0.00024200414233431714,7.04083170522968e-10,0.006380998587011997,4.597128085790119e-05,3.032245963138299e-10,2.9368666666666665,RecV3_4_ang+,31-01-2019
9915,0.03300041890085244,0.0002377372349804049,1.151977413594167e-09,0.006399301650239537,4.610253376638297e-05,4.497131943883508e-10,2.7805,RecV3_4_ang+,31-01-2019
9916,0.032687145778983205,0.00023548536733818235,9.319759281433242e-10,0.0064119652423017225,4.620373352285087e-05,8.492124185136672e-09,417.7567666666667,RecV3_4_ang+,31-01-2019
9917,0.03301798240082098,0.00023786891004234575,6.446474897740468e-10,0.006291121531296876,4.573429658265484e-05,1.8792571034646974e-07,786.8696666666667,RecV3_4_ang+,31-01-2019
9918,0.03296044089933741,0.00023744745981336745,1.3240819340454277e-09,0.006411903186006874,4.6193274573601035e-05,6.111001800779438e-10,2.2279333333333335,RecV3_4_ang+,31-01-2019
9919,0.03215533897615563,0.00023165629303849422,2.0193598313993454e-09,0.006446687423934623,4.644415377376767e-05,9.58242278575358e-10,2.1582333333333334,RecV3_4_ang+,31-01-2019
9920,0.03188063558011186,0.00022967587014475701,1.8459133343828974e-09,0.006461204310775131,4.654882325900503e-05,8.86868396194182e-10,4.401866666666667,RecV3_4_ang+,31-01-2019
9921,0.031469650654648795,0.00022670903670588083,9.607808544645995e-10,0.00644796227746681,4.645583660095157e-05,1.550390965649218e-09,14.134866666666667,RecV3_4_ang+,31-01-2019
9922,0.02436557008540068,0.00048437903874436536,4.56212135016518e-05,0.9439510515169117,4.892744518758468e-05,2.0497661084416736e-06,7520.499666666667,RecV3_1_ang-,01-02-2019
9923,0.0028389034582944716,4.6966985533327273e-05,8.995611756404312e-06,0.9450561133382611,2.023777766704327e-06,1.308750270007293e-06,8839.085866666666,RecV3_1_ang-,01-02-2019
9924,0.002661543016057084,3.852726539228697e-06,9.223940452516909e-07,0.9445854407184798,4.465827504371557e-09,2.767186052658313e-10,94.69266666666667,RecV3_1_ang-,01-02-2019
9925,0.0037114019664969055,0.00013765070533707226,1.2063925165230083e-05,0.9434602149288673,4.942546561465933e-06,2.4694720641109717e-07,978.6833333333333,RecV3_1_ang-,01-02-2019
9926,0.0033074089154668087,3.342051303267372e-05,8.283432132599505e-06,0.943458648792717,1.5136151514889045e-06,1.870001018377559e-07,4020.7268,RecV3_1_ang-,01-02-2019
9927,0.0032280106723372943,8.845308791330631e-07,6.355096598124467e-07,0.9430669475749803,1.9910700159846483e-06,2.0192738897113194e-07,3880.859,RecV3_1_ang-,01-02-2019
9928,0.0033189437854745617,9.019623546156921e-10,7.446923473102053e-10,0.939037984725953,4.294448618942295e-05,2.9197785915078284e-07,2922.2805333333336,RecV3_1_ang-,01-02-2019
9929,0.003438309310108332,7.634277352030615e-10,6.107423560774757e-10,0.9397113048701105,1.62625683412336e-05,9.467468016510226e-07,2888.9367333333334,RecV3_1_ang-,01-02-2019
9930,0.003558190888548939,5.432041180863994e-10,7.112021202588141e-10,0.9423495272724909,4.520366471188187e-09,4.575768331609821e-10,2907.9417333333336,RecV3_1_ang-,01-02-2019
9931,0.003694676086080408,3.344854092224215e-06,5.549257038363874e-07,0.9375560819290051,3.7451967574285976e-05,8.152257437135088e-07,4011.984733333333,RecV3_1_ang-,01-02-2019
9932,0.0918078420208008,0.000956965894308768,0.00015967602548885526,0.9387700609667353,4.7383445910814495e-05,2.846015856811694e-06,10323.189933333333,RecV3_1_ang-,01-02-2019
9933,0.6299142436371528,0.0010502395303434277,0.00019798034597083987,0.940602905176472,2.2081852121226574e-05,8.243133537221891e-07,7243.414133333334,RecV3_1_ang-,01-02-2019
9934,0.34879873077119544,0.0018198829978459561,0.00022784529063189657,0.9420497067158885,4.5866413004008656e-09,5.293527603178032e-10,3726.79,RecV3_1_ang-,01-02-2019
9935,0.23633154493180622,0.002251528924579825,0.00025593019946194563,0.9381198524341223,4.121079192173163e-05,3.2441441111488157e-06,5026.584733333333,RecV3_1_ang-,01-02-2019
9936,0.25060586583904004,0.0013357033664165283,0.00024245263735287403,0.9316301247464867,0.00015105476522566346,6.7666710992349435e-06,4913.753933333333,RecV3_1_ang-,01-02-2019
9937,0.004003539224837661,2.5711124974367323e-05,4.688334736943768e-06,0.940117942644504,1.4457014367809718e-05,1.1625476907038512e-06,9894.1708,RecV3_1_ang-,01-02-2019
9938,0.003985717764652423,8.042941687055851e-06,1.7374245721073994e-06,0.931080402857324,0.00011022767368538851,4.9982541879519905e-06,6421.323933333333,RecV3_1_ang-,01-02-2019
9939,0.004069556883107856,3.2221034223739625e-06,1.1184366655659894e-06,0.9418288733851292,4.561729185945989e-09,7.649187417185261e-10,5285.3592,RecV3_1_ang-,01-02-2019
9940,0.004437923113087467,2.560932729703882e-05,8.274435688458163e-06,0.9403315905287022,1.3270240144505628e-05,4.8333177826501896e-06,17215.460866666668,RecV3_1_ang-,01-02-2019
9941,0.004138268241573905,3.4458015067900426e-07,2.442350020900811e-07,0.9417076796486415,4.5576068903859666e-09,6.037260590139997e-10,5275.935266666666,RecV3_1_ang-,01-02-2019
9942,0.004232353677195484,9.95084384864264e-07,4.657108659260873e-07,0.9416430443110575,4.502662490119828e-09,7.127387893860966e-10,4119.099533333333,RecV3_1_ang-,01-02-2019
9943,0.004692885077768805,4.171224685811133e-05,8.149750169269188e-06,0.9416175285079721,4.499110421237479e-09,6.589410723343263e-10,3642.801933333333,RecV3_1_ang-,01-02-2019
9944,0.00448142822266132,3.6485660182025665e-06,7.138829672386799e-07,0.9415031563132616,4.5296329140127526e-09,5.817190316714779e-10,5237.332066666667,RecV3_1_ang-,01-02-2019
9945,0.00462952038928049,1.9783019310746717e-05,1.4891647281849636e-06,0.9415028487220916,4.504797128428626e-09,5.354533431007787e-10,9115.7486,RecV3_1_ang-,01-02-2019
9946,0.00451935029153315,8.274316642985129e-10,5.340115848558169e-10,0.9414647090434466,4.5428084679682024e-09,5.866648864770386e-10,3572.468733333333,RecV3_1_ang-,01-02-2019
9947,0.004611645697254526,8.802806475125689e-10,6.341930452940822e-10,0.9414016833289167,4.543932569658159e-09,6.074642745458477e-10,3574.2782666666667,RecV3_1_ang-,01-02-2019
9948,0.011409399696186377,0.00023254133258247822,5.751892690390556e-05,0.940656459278865,4.555593087936511e-06,7.407201415695554e-07,7956.966866666667,RecV3_1_ang-,01-02-2019
9949,0.007731300499428796,0.00016162484559069718,2.6002485730300314e-05,0.9415042274097629,4.52122160572652e-09,1.0077464145140047e-09,6924.344,RecV3_1_ang-,01-02-2019
9950,0.03991426457925938,0.0007745003648753453,0.00014584864384472118,0.9414069268078636,4.5486447155800874e-09,9.190799804707754e-10,5640.206,RecV3_1_ang-,01-02-2019
9951,0.013533028829290401,0.0003684856502025101,4.916397231577824e-05,0.9413373540375038,4.4885690451997705e-09,9.91617600824188e-10,6772.3404,RecV3_1_ang-,01-02-2019
9952,0.03802255247233059,0.0006803618761181058,0.00012512440181950503,0.9409372361121519,5.61070083663363e-07,1.6146603131168518e-07,5945.0418666666665,RecV3_1_ang-,01-02-2019
9953,0.00486821040025523,1.6159880520051568e-05,1.0807354929676605e-06,0.9411327359145282,2.9726594700708095e-06,1.1997191677649892e-06,16851.0482,RecV3_1_ang-,01-02-2019
9954,0.2289806474971816,0.0013611331534163491,0.0002284536619872275,0.94028322804521,1.394397151825328e-05,2.2683525552694155e-06,17220.873666666666,RecV3_1_ang-,01-02-2019
9955,0.05959530025090978,0.0004973629093497279,8.763580304545764e-05,0.9363447090812271,9.134524139160987e-05,1.0182702767099094e-05,14582.757733333334,RecV3_1_ang-,01-02-2019
9956,0.1824015858459158,0.001607322883423699,0.0002995498228978092,0.9404697154112842,3.857384163438475e-06,3.8593302359597394e-07,12629.184933333334,RecV3_1_ang-,01-02-2019
9957,0.01909919371133929,0.0005776151051923468,0.00010073302507694041,0.9394779493164953,2.651535761700607e-05,2.217853110745784e-06,14530.032066666667,RecV3_1_ang-,01-02-2019
9958,0.27405243947188757,0.0007368979918530966,0.0001728744796075913,0.9409986013965925,4.641374365198437e-09,2.3791140051552635e-10,14109.856933333333,RecV3_1_ang-,01-02-2019
9959,0.17334154620704723,0.0016383113706188214,0.00030369194831718214,0.9403476791594192,7.817328618219594e-06,2.2267721055883456e-06,9936.249733333334,RecV3_1_ang-,01-02-2019
9960,0.0142957840200382,0.0002754121662752732,5.5855482011458484e-05,0.9408522189758972,4.593307027217106e-09,2.761501835449015e-10,9975.923533333333,RecV3_1_ang-,01-02-2019
9961,0.051352967180814856,0.0006857278366083377,0.00011043969571748004,0.9407107393573848,4.542762123933016e-09,2.9562705686119717e-10,7382.948266666666,RecV3_1_ang-,01-02-2019
9962,0.02870653516719745,0.0009948904901282488,0.00015631602046842417,0.9407881510303575,4.463760963458915e-09,4.502640291330585e-10,10903.092133333334,RecV3_1_ang-,01-02-2019
9963,0.08021897183250237,0.0023704730877667757,0.00039834270057470387,0.9408718879138367,4.540796979481856e-09,4.152562911991703e-10,24360.575,RecV3_1_ang-,01-02-2019
9964,0.005355716234252367,2.793139011885999e-08,2.4249606810487872e-08,0.9398680986051325,4.874211059428059e-06,4.038697725984041e-07,11575.613533333333,RecV3_1_ang-,01-02-2019
9965,0.0053657081281064025,1.2974275525727486e-07,1.161905671936003e-07,0.9398011830728586,1.6812014352817215e-05,2.1301426884561666e-06,13831.3158,RecV3_1_ang-,01-02-2019
9966,0.010439850696767856,0.00017474702411472413,3.5232855453111625e-05,0.9409507372738392,4.5606736520563425e-09,2.7038570463649996e-10,18925.678666666667,RecV3_1_ang-,01-02-2019
9967,0.035594008084364734,0.0009026491607702797,0.0001529990580887415,0.9411158854371655,4.6727730963689976e-09,2.915921313511352e-10,8529.127133333333,RecV3_1_ang-,01-02-2019
9968,0.02579207303127082,0.0006455508006307153,0.000151576109930919,0.940368427978594,3.88375818430334e-06,3.568624369567033e-07,13431.112733333333,RecV3_1_ang-,01-02-2019
9969,0.007424790892960107,0.00019223026280736397,2.8714728534443642e-05,0.9412228752547463,4.431722701946803e-09,4.4147306968457065e-10,2437.656,RecV3_1_ang-,01-02-2019
9970,0.005432070295822216,1.7114617914328814e-05,4.517993485396594e-06,0.9411891637265443,4.432162846036321e-09,4.753242880514495e-10,6058.5886666666665,RecV3_1_ang-,01-02-2019
9971,0.006340512368701082,4.7972923848013275e-05,1.0037182969496578e-05,0.9409684062418362,4.783621562555983e-09,4.6160901831261374e-10,1637.6019333333334,RecV3_1_ang-,01-02-2019
9972,0.005901211798282435,3.30187012535906e-06,1.735299831579032e-06,0.9407700103017381,5.259115543592462e-09,6.907890805497278e-10,141.69746666666666,RecV3_1_ang-,01-02-2019
9973,0.006684059320535552,9.831357034139808e-06,4.631289315205576e-06,0.9408943939729957,6.8201703658334005e-09,1.1432563023776038e-09,31.755666666666666,RecV3_1_ang-,01-02-2019
9974,0.016789376159144564,0.0003602651125806402,7.8734281694918e-05,0.9409676021369078,5.538711024909982e-09,9.045831726585171e-10,275.48353333333336,RecV3_1_ang-,01-02-2019
9975,0.8099507083696217,1.1360321597160011e-05,2.7418638066564384e-06,0.9409323974587821,7.916958136423739e-09,1.5784862822468847e-09,3.0669333333333335,RecV3_1_ang-,01-02-2019
9976,0.4439946458912327,0.0010789814987882285,0.00019620747895089644,0.9409283800521219,7.2678319903123604e-09,1.3425205085076552e-09,43.89613333333333,RecV3_1_ang-,01-02-2019
9977,0.24810811919194273,0.0005475416176558978,9.273299844806668e-05,0.940848584996744,8.228679874479616e-09,1.6486720532145292e-09,3.3775333333333335,RecV3_1_ang-,01-02-2019
9978,0.41315236227155683,0.0015972439397329173,0.00023930864923971253,0.9408255474576633,6.636834076886738e-09,1.1857182732820358e-09,4.7796,RecV3_1_ang-,01-02-2019
9979,0.36998311379253335,0.0013694875740296927,0.00019523182080180448,0.9408484809486561,7.987476904898288e-09,1.7384882370058195e-09,2.3026666666666666,RecV3_1_ang-,01-02-2019
9980,0.33424818619542057,0.0016340380971647723,0.00027470577548027644,0.9408379732619493,7.628856731874633e-09,1.7798620357449834e-09,13.713933333333333,RecV3_1_ang-,01-02-2019
9981,0.253178794734608,0.0008189966301086907,5.966278308841293e-05,0.9407768923825474,6.193953048842463e-09,1.6930913299072903e-09,5.978533333333333,RecV3_1_ang-,01-02-2019
9982,0.8472087385815001,0.00036241701631907464,5.534301721889627e-05,0.9408091882539692,6.513835761455847e-09,1.1546830514983776e-09,10.8394,RecV3_1_ang-,01-02-2019
9983,0.7660041792697013,0.00047919883612346855,7.346754881607708e-05,0.940975468142259,8.119444775639175e-09,1.5616214489256234e-09,32.602533333333334,RecV3_1_ang-,01-02-2019
9984,0.5096448413113238,0.0005669218767372719,4.721983314376207e-05,0.9409731191706437,8.497908679858696e-09,1.980301429204673e-09,3.6403333333333334,RecV3_1_ang-,01-02-2019
9985,0.5961877697127531,0.0008230236468161105,7.473169516745192e-05,0.9409941306834618,6.449984995992477e-09,1.3422923933217626e-09,10.692133333333333,RecV3_1_ang-,01-02-2019
9986,0.40621159332693385,0.0005811383706276835,7.3458919206535e-05,0.9410095337870353,7.993894207959548e-09,1.4469489816215574e-09,6.422066666666667,RecV3_1_ang-,01-02-2019
9987,0.5651160912409432,0.0006940596528043141,7.197846053391983e-05,0.9410148268804234,9.147143029945288e-09,1.790861723746225e-09,4.1696,RecV3_1_ang-,01-02-2019
9988,0.6962252048782362,0.0006343394722395602,7.718890789077992e-05,0.9411092101615294,7.233648623864485e-09,1.2935869776324555e-09,170.20433333333332,RecV3_1_ang-,01-02-2019
9989,0.8572963682415806,0.0002821177330752201,3.359305432231361e-05,0.9412058733072219,9.175207841368642e-09,1.4095190389506932e-09,3.7611333333333334,RecV3_1_ang-,01-02-2019
9990,0.6792281896484522,0.00036040770268082556,3.5127205803504797e-05,0.9411990267111087,5.9660193986737415e-09,1.1484641841444437e-09,109.81273333333333,RecV3_1_ang-,01-02-2019
9991,0.7594643686897555,0.0002315969331082915,4.121411128512876e-05,0.941408637215393,6.213223243660282e-09,1.0147816130771615e-09,648.0842666666666,RecV3_1_ang-,01-02-2019
9992,0.29450923514929983,0.0007838278386787575,9.571069676826525e-05,0.9416180973349813,6.344669642435212e-09,1.1727286188705934e-09,643.581,RecV3_1_ang-,01-02-2019
9993,0.7518274932527818,0.00036324664403062225,6.847683343129098e-05,0.9417086078451847,6.237040279503253e-09,1.235050443562969e-09,191.22793333333334,RecV3_1_ang-,01-02-2019
